run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.diff_loss,metrics.CIB loss,metrics.converged,metrics.HcYdoT,metrics.HT,metrics.HY,metrics.Final CIB loss,metrics.VI of T and T_,metrics.Expected optimal HTcondX,metrics.Expected optimal HT,metrics.penalty,metrics.Expected optimal CIB loss,metrics.diff_q,metrics.HTcondX,metrics.Expected optimal HcYdoT,params.gamma,params.end_lr_factor,params.by,params.Learned q,params.lr,params.temperature,params.Expected optimal q,params.eps,params.beta,params.bxi,params.max iter,params.bs,params.cooling rate,tags.mlflow.user,tags.optimizer,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.loss,tags.mlflow.source.git.commit
afcf69a2475943e09b044d65bfab51e2,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/afcf69a2475943e09b044d65bfab51e2/artifacts,2024-09-25 23:18:06.183000+00:00,2024-09-25 23:18:14.199000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",1000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
3aed0c7f2b624764b483cb73a20e79b7,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/3aed0c7f2b624764b483cb73a20e79b7/artifacts,2024-09-25 23:17:57.609000+00:00,2024-09-25 23:18:03.535000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]], grad_fn=<RoundBackward1>)",1000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
3c0320c9d66c46e38484a69b25757a48,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/3c0320c9d66c46e38484a69b25757a48/artifacts,2024-09-25 23:17:45.804000+00:00,2024-09-25 23:17:54.358000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,3.030305153473023e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]], grad_fn=<RoundBackward1>)",1000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
17d648bd2dfe40658eea7f5f17ba8611,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/17d648bd2dfe40658eea7f5f17ba8611/artifacts,2024-09-25 23:17:38.490000+00:00,2024-09-25 23:17:43.211000+00:00,0.0,-0.6789231300354004,1.0,1.3357698917388916,1.752152919769287,2.014693021774292,-0.6789231300354004,0.4995708963171763,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,0.2540999948978424,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 0.5000],
           [0.5000, 1.0000]]],


         [[[0.5000, 0.0000],
           [0.5000, 0.5000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 1.0000],
           [1.0000, 1.0000]]]],



        [[[[1.0000, 1.0000],
           [1.0000, 1.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.5000],
           [0.5000, 0.0000]]],


         [[[0.5000, 1.0000],
           [0.5000, 0.5000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]]], grad_fn=<RoundBackward1>)",1000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
d21accbdaddb4c86ad2425016bb94a52,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/d21accbdaddb4c86ad2425016bb94a52/artifacts,2024-09-25 23:17:27.760000+00:00,2024-09-25 23:17:34.149000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",1000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
a23d4a25566b4f4f92cc79ca766ff01c,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/a23d4a25566b4f4f92cc79ca766ff01c/artifacts,2024-09-25 23:17:16.554000+00:00,2024-09-25 23:17:24.785000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.4325816631317139,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",1000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
70540ea9b23c4691ac0cbf835833ee3b,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/70540ea9b23c4691ac0cbf835833ee3b/artifacts,2024-09-25 23:16:59.259000+00:00,2024-09-25 23:17:13.195000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",1000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
6065b27a131e4f4c89bfaf7e0dd7ec24,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/6065b27a131e4f4c89bfaf7e0dd7ec24/artifacts,2024-09-25 23:16:43.887000+00:00,2024-09-25 23:16:55.638000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]], grad_fn=<RoundBackward1>)",1000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
dd17599bd3cb4e6ab4b17aefb4f67f5a,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/dd17599bd3cb4e6ab4b17aefb4f67f5a/artifacts,2024-09-25 23:16:35.252000+00:00,2024-09-25 23:16:41.122000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",1000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
831e710de4d84cf382dd897eefc41c98,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/831e710de4d84cf382dd897eefc41c98/artifacts,2024-09-25 23:16:30.732000+00:00,2024-09-25 23:16:31.856000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",1000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
a7ebc84389e5447894147a03ab0d22a2,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/a7ebc84389e5447894147a03ab0d22a2/artifacts,2024-09-25 23:16:22.552000+00:00,2024-09-25 23:16:27.749000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",1000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
fc882bd62f6345f9b8694bcd42ee818f,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/fc882bd62f6345f9b8694bcd42ee818f/artifacts,2024-09-25 23:16:15.385000+00:00,2024-09-25 23:16:19.256000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.4325816631317139,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",1000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
